shipment_id,source_hub,destination_hub,intermediate_hub,corridor,route_id,route_type,vehicle_type,route_distance,traffic_level,weather_condition,congestion_score,num_stops,hub_load,hub_capacity,shipment_priority,time_of_day,day_of_week,actual_delivery_time,promised_delivery_time,delivery_time_hrs,delay_minutes,sla_breach,shipment_datetime,hour_of_day,day_of_week_num,month,is_weekend,is_peak_hour,quarter,avg_delay_per_route,route_volume,base_speed,est_travel_hrs,weather_risk,priority_rank,delay_ratio,traffic_weather_interaction,distance_congestion,stops_delay_interaction,vehicle_speed_factor,capacity_utilization,sla_margin_hrs,source_hub_enc,destination_hub_enc,weather_condition_enc,route_type_enc,shipment_priority_enc,route_id_enc,vehicle_type_enc,corridor_enc,time_of_day_enc,day_of_week_enc,route_distance_norm,traffic_level_norm,hub_load_norm,num_stops_norm,congestion_score_norm,avg_delay_per_route_norm,est_travel_hrs_norm,weather_risk_norm,priority_rank_norm
SHP04709,Vizag,Chennai,Surat,General Network,Vizag_Chennai,Mixed,Express Van,669,0.92,Cloudy,0.672,6,0.3,850,Standard,Morning Rush,Monday,20.357,17.003,20.357,639.7,0,2024-04-01 08:00:00,8,0,4,0,1,2,2077.56,13,60,11.15,2,2,0.955,1.84,449.57,3838.2,1.15,255.0,-3.354,19,4,1,3,3,365,2,2,3,1,0.24052718286655683,0.9111111111111112,0.125,1.0,0.6179245283018868,0.6000820911643984,0.14339713460558356,0.25,0.3333333333333333
SHP04710,Jaipur,Lucknow,Surat,General Network,Jaipur_Lucknow,Rural,Container,436,0.68,Storm,0.624,1,0.54,2200,Economy,Afternoon,Thursday,44.015,17.77,44.015,1957.0,0,2024-01-04 14:00:00,14,3,1,0,0,1,1403.74,7,45,9.689,5,1,3.361,3.4,272.06,1957.0,0.85,1188.0,-26.245,9,12,5,4,0,182,1,2,0,4,0.14456342668863265,0.6444444444444445,0.42500000000000004,0.16666666666666666,0.5613207547169812,0.30895225750702093,0.12271363044339997,1.0,0.0
SHP04711,Bangalore,Hyderabad,Surat,General Network,Bangalore_Hyderabad,Rural,Mini Truck,641,0.63,Clear,0.558,4,0.45,4200,Economy,Afternoon,Saturday,28.835,22.726,28.835,780.5,0,2024-07-20 14:00:00,14,5,7,1,0,3,1611.6,18,45,14.244,1,1,0.912,0.63,357.68,3122.0,0.9,1890.0,-6.109,1,7,0,4,0,25,4,2,0,2,0.228995057660626,0.5888888888888889,0.3125,0.6666666666666666,0.4834905660377359,0.3987599913588248,0.1871991619004474,0.0,0.0
SHP04712,Vizag,Delhi,Surat,General Network,Vizag_Delhi,Expressway,Mini Truck,205,0.15,Fog,0.318,1,0.57,850,Standard,Midday,Sunday,4.918,4.783,4.918,151.2,0,2024-03-31 11:00:00,11,6,3,1,0,1,1316.2,11,95,2.158,3,2,1.159,0.45,65.19,151.2,0.9,484.0,-0.135,19,6,2,1,3,367,4,2,2,3,0.04942339373970346,0.05555555555555554,0.4624999999999999,0.16666666666666666,0.2004716981132076,0.2711298336573774,0.01609660796194575,0.5,0.3333333333333333
SHP04713,Chennai,Mumbai,Surat,General Network,Chennai_Mumbai,City Road,Carting Vehicle,1335,0.28,Clear,0.468,4,0.75,3500,Same-Day,Afternoon,Sunday,55.334,24.0,55.334,268.6,1,2024-03-24 16:00:00,16,6,3,1,0,1,1247.6,18,35,38.143,1,4,0.117,0.28,624.78,1074.4,0.75,2625.0,-31.334,4,13,0,0,2,88,0,2,0,3,0.514827018121911,0.20000000000000007,0.6875,0.6666666666666666,0.37735849056603776,0.2414906027219702,0.5255393850161392,0.0,1.0
SHP04714,Bangalore,Chandigarh,Surat,General Network,Bangalore_Chandigarh,Expressway,Container,1974,0.42,Fog,0.46,0,0.52,4200,Standard,Morning Rush,Monday,49.401,34.36,49.401,1497.3,0,2024-09-02 09:00:00,9,0,9,0,1,3,1753.13,20,95,20.779,3,2,1.2,1.26,908.04,0.0,0.85,2184.0,-15.041,1,3,2,1,3,21,1,2,3,1,0.7780065897858319,0.35555555555555557,0.4,0.0,0.3679245283018868,0.45990926766040185,0.2797157256922816,0.5,0.3333333333333333
SHP04715,Kochi,Coimbatore,Lucknow,General Network,Kochi_Coimbatore,Expressway,Mini Truck,1179,0.99,Clear,0.974,5,0.95,800,Express,Midday,Saturday,25.932,21.584,25.932,728.5,0,2024-08-10 12:00:00,12,5,8,1,0,3,1525.5,11,95,12.411,1,3,0.977,0.99,1148.35,3642.5,0.9,760.0,-4.348,10,5,0,1,1,195,4,2,2,2,0.45057660626029655,0.9888888888888889,0.9375,0.8333333333333333,0.9740566037735849,0.36155973212356884,0.16124922136021294,0.0,0.6666666666666667
SHP04716,Chennai,Ahmedabad,Mumbai,General Network,Chennai_Ahmedabad,Highway,Container,1048,0.64,Storm,0.532,1,0.37,3500,Express,Morning Rush,Friday,47.513,23.699,47.513,1926.1,0,2024-01-19 07:00:00,7,4,1,0,0,1,2733.74,15,80,13.1,5,3,2.447,3.2,557.54,1926.1,0.85,1295.0,-23.814,4,0,5,2,1,76,1,2,3,0,0.39662273476112025,0.6,0.21250000000000002,0.16666666666666666,0.4528301886792453,0.8835904082955282,0.17100345432923722,1.0,0.6666666666666667
SHP04717,Bhopal,Chandigarh,Surat,General Network,Bhopal_Chandigarh,Highway,Mini Truck,1875,0.29,Rain,0.426,2,0.61,1200,Economy,Evening Rush,Wednesday,51.74,38.266,51.74,1541.9,0,2024-11-06 21:00:00,21,2,11,0,0,4,1940.32,19,80,23.438,3,1,1.096,0.87,798.75,3083.8,0.9,732.0,-13.474,2,3,4,2,0,40,4,2,1,6,0.7372322899505767,0.21111111111111108,0.5125,0.3333333333333333,0.3278301886792453,0.5407863469431843,0.31735942012571494,0.5,0.0
SHP04718,Jaipur,Kochi,Indore,General Network,Jaipur_Kochi,City Road,Express Van,952,0.42,Fog,0.616,3,0.91,2200,Standard,Evening Rush,Tuesday,49.848,32.542,49.848,1571.7,0,2024-07-02 19:00:00,19,1,7,0,1,3,2180.33,13,35,27.2,3,2,0.962,1.26,586.43,4715.1,1.15,2002.0,-17.306,9,10,2,0,3,180,2,2,1,5,0.3570840197693575,0.35555555555555557,0.8875,0.5,0.5518867924528302,0.6444847699287103,0.3706183815618099,0.5,0.3333333333333333
SHP04719,Kochi,Patna,Surat,General Network,Kochi_Patna,City Road,Mini Truck,1363,0.12,Cloudy,0.4,2,0.82,800,Express,Morning Rush,Thursday,49.64,48.0,49.64,382.2,1,2024-04-18 08:00:00,8,3,4,0,1,2,1638.56,17,35,38.943,2,3,0.164,0.24,545.2,764.4,0.9,656.0,-1.64,10,15,1,0,1,204,4,2,3,4,0.5263591433278418,0.022222222222222213,0.7749999999999999,0.3333333333333333,0.2971698113207548,0.4104082955281918,0.536865054646356,0.25,0.6666666666666667
SHP04720,Bhopal,Mumbai,Surat,General Network,Bhopal_Mumbai,Rural,FTL Truck,2135,0.66,Fog,0.536,0,0.35,1200,Economy,Night,Saturday,122.375,63.229,122.375,4495.8,1,2024-03-16 22:00:00,22,5,3,1,0,1,2736.81,13,45,47.444,3,1,1.579,1.98,1144.36,0.0,1.0,420.0,-59.146,2,13,2,4,0,50,3,2,4,2,0.8443163097199341,0.6222222222222222,0.1875,0.0,0.4575471698113208,0.8849168286887017,0.6572144515544482,0.5,0.0
SHP04721,Delhi,Surat,Surat,General Network,Delhi_Surat,Rural,Container,1631,0.23,Cloudy,0.482,4,0.86,4800,Express,Afternoon,Thursday,53.404,48.0,53.404,645.8,1,2024-10-10 17:00:00,17,3,10,0,1,4,894.69,13,45,36.244,2,3,0.297,0.46,786.14,2583.2,0.85,4128.0,-5.404,6,17,1,4,1,130,1,2,0,4,0.6367380560131796,0.1444444444444445,0.825,0.6666666666666666,0.3938679245283019,0.08901274573341977,0.4986550767314118,0.25,0.6666666666666667
SHP04722,Pune,Coimbatore,Surat,General Network,Pune_Coimbatore,City Road,FTL Truck,461,0.58,Rain,0.564,2,0.54,2800,Standard,Afternoon,Monday,28.415,20.317,28.415,914.6,0,2024-12-16 17:00:00,17,0,12,0,1,4,1585.85,15,35,13.171,3,2,1.156,1.74,260.0,1829.2,1.0,1512.0,-8.098,16,5,4,0,3,309,3,2,0,1,0.15485996705107086,0.5333333333333332,0.42500000000000004,0.3333333333333333,0.49056603773584906,0.3876344782890473,0.17200860750891897,0.5,0.3333333333333333
SHP04723,Vizag,Vadodara,Surat,General Network,Vizag_Vadodara,Rural,Carting Vehicle,928,0.64,Storm,0.736,2,0.88,850,Same-Day,Evening Rush,Thursday,79.332,24.0,79.332,3110.2,1,2024-05-30 19:00:00,19,3,5,0,1,2,2537.11,12,45,20.622,5,4,2.512,3.2,683.01,6220.4,0.75,748.0,-55.332,19,18,5,4,2,379,0,2,1,4,0.3471993410214168,0.6,0.8500000000000001,0.3333333333333333,0.6933962264150944,0.7986346943184275,0.2774930630273515,1.0,1.0
SHP04724,Bangalore,Chennai,Nagpur,Southern Corridor,Bangalore_Chennai,Highway,Express Van,1242,0.64,Storm,0.612,4,0.57,4200,Same-Day,Morning Rush,Tuesday,39.664,19.535,39.664,1569.8,1,2024-05-21 09:00:00,9,1,5,0,1,2,2166.75,19,80,15.525,5,4,1.683,3.2,760.1,6279.2,1.15,2394.0,-20.129,1,4,5,2,2,22,2,7,3,5,0.47652388797364087,0.6,0.4624999999999999,0.6666666666666666,0.5471698113207547,0.6386174119680277,0.20533439039583218,1.0,1.0
SHP04725,Kolkata,Patna,Bhopal,Eastern Corridor,Kolkata_Patna,City Road,Mini Truck,1419,0.57,Fog,0.51,3,0.69,3200,Express,Evening Rush,Sunday,83.56,48.0,83.56,2310.7,1,2024-03-03 21:00:00,21,6,3,1,0,1,2258.56,11,35,40.543,3,3,0.95,1.71,723.69,6932.1,0.9,2208.0,-35.56,11,15,2,0,1,223,4,1,1,3,0.5494233937397035,0.5222222222222221,0.6124999999999999,0.5,0.42688679245283023,0.6782847267228344,0.5595163939067898,0.5,0.6666666666666667
SHP04726,Jaipur,Bangalore,Surat,General Network,Jaipur_Bangalore,Expressway,Mini Truck,1204,0.97,Heavy Rain,0.818,4,0.59,2200,Same-Day,Night,Sunday,39.435,20.067,39.435,1521.2,1,2024-07-07 22:00:00,22,6,7,1,0,3,1331.41,18,95,12.674,4,4,1.998,3.88,984.87,6084.8,0.9,1298.0,-19.368,9,1,3,1,2,172,4,2,4,3,0.46087314662273476,0.9666666666666666,0.48749999999999993,0.6666666666666666,0.7900943396226415,0.277701447396846,0.16497253525114675,0.75,1.0
SHP04727,Indore,Pune,Vizag,General Network,Indore_Pune,Expressway,FTL Truck,2032,0.47,Clear,0.542,4,0.65,1400,Express,Evening Rush,Tuesday,29.897,30.548,29.897,510.5,0,2024-12-24 20:00:00,20,1,12,0,1,4,2323.71,15,95,21.389,1,3,0.397,0.47,1101.34,2042.0,1.0,910.0,0.651,8,16,0,1,1,167,3,2,1,5,0.8018945634266886,0.41111111111111115,0.5625,0.6666666666666666,0.464622641509434,0.7064333549362714,0.28835154878532193,0.0,0.6666666666666667
SHP04728,Pune,Kochi,Surat,General Network,Pune_Kochi,City Road,Mini Truck,188,0.64,Cloudy,0.496,6,0.28,2800,Express,Midday,Thursday,12.272,11.421,12.272,378.2,0,2024-02-15 12:00:00,12,3,2,0,0,1,1350.61,16,35,5.371,2,3,1.17,1.28,93.25,2269.2,0.9,784.0,-0.851,16,10,1,0,1,314,4,2,2,4,0.042421746293245466,0.6,0.10000000000000003,1.0,0.410377358490566,0.2859969755886801,0.061583328614304336,0.25,0.6666666666666667
SHP04729,Pune,Hyderabad,Chennai,General Network,Pune_Hyderabad,Expressway,FTL Truck,1816,0.59,Fog,0.73,1,0.94,2800,Standard,Morning Rush,Tuesday,43.555,26.04,43.555,1466.3,0,2024-07-23 07:00:00,7,1,7,0,0,3,2344.0,21,95,19.116,3,2,1.277,1.77,1325.68,1466.3,1.0,2632.0,-17.515,16,7,2,1,3,311,3,2,3,5,0.7129324546952224,0.5444444444444444,0.9249999999999998,0.16666666666666666,0.6863207547169812,0.7151998271764961,0.25617248994846825,0.5,0.3333333333333333
SHP04730,Vadodara,Chennai,Bangalore,General Network,Vadodara_Chennai,City Road,FTL Truck,1986,0.46,Storm,0.448,2,0.43,750,Same-Day,Midday,Saturday,146.737,24.0,146.737,5202.1875,1,2024-05-11 13:00:00,13,5,5,1,0,2,1746.0,11,35,56.743,5,4,1.528,2.3,889.73,10404.38,1.0,322.0,-122.737,18,4,5,0,2,346,3,2,2,2,0.7829489291598023,0.4000000000000001,0.2875,0.3333333333333333,0.35377358490566035,0.4568286887016635,0.7888612039186818,1.0,1.0
SHP04731,Patna,Jaipur,Bhopal,General Network,Patna_Jaipur,Mixed,Container,666,0.52,Storm,0.476,2,0.41,1100,Same-Day,Night,Saturday,35.602,19.212,35.602,1352.6,1,2024-09-21 22:00:00,22,5,9,1,0,3,1934.98,8,60,11.1,5,4,2.028,2.6,317.02,2705.2,0.85,451.0,-16.39,15,9,5,3,2,294,1,2,4,2,0.23929159802306427,0.46666666666666673,0.26249999999999996,0.3333333333333333,0.3867924528301887,0.5384791531648304,0.142689280253695,1.0,1.0
SHP04732,Bangalore,Coimbatore,Surat,General Network,Bangalore_Coimbatore,Rural,Container,1276,0.31,Heavy Rain,0.394,3,0.52,4200,Express,Night,Thursday,70.602,47.992,70.602,2234.5,1,2024-05-23 22:00:00,22,3,5,0,0,2,1297.27,7,45,28.356,4,3,1.313,1.24,502.74,6703.5,0.85,2184.0,-22.61,1,5,3,4,1,23,1,2,4,4,0.49052718286655683,0.23333333333333334,0.4,0.5,0.29009433962264153,0.26295096133074103,0.3869839741774733,0.75,0.6666666666666667
SHP04733,Patna,Hyderabad,Chandigarh,General Network,Patna_Hyderabad,Rural,Mini Truck,1608,0.38,Rain,0.536,6,0.77,1100,Express,Midday,Sunday,70.128,48.0,70.128,1825.4,1,2024-09-22 10:00:00,10,6,9,1,1,3,2566.64,13,45,35.733,3,3,0.851,1.14,861.89,10952.4,0.9,847.0,-22.128,15,7,4,4,1,292,4,2,2,3,0.6272652388797364,0.3111111111111111,0.7125,1.0,0.4575471698113208,0.8113933895009722,0.4914208052551107,0.5,0.6666666666666667
SHP04734,Kochi,Chennai,Nagpur,General Network,Kochi_Chennai,City Road,Mini Truck,865,0.59,Storm,0.742,0,0.97,800,Standard,Morning Rush,Friday,89.882,36.837,89.882,3745.3,1,2024-05-10 08:00:00,8,4,5,0,1,2,2049.89,14,35,24.714,5,2,2.524,2.95,641.83,0.0,0.9,776.0,-53.045,10,4,5,0,3,194,4,2,3,0,0.3212520593080725,0.5444444444444444,0.9624999999999999,0.0,0.7004716981132075,0.5881270252754375,0.3354238631859109,1.0,0.3333333333333333
SHP04735,Vadodara,Delhi,Coimbatore,General Network,Vadodara_Delhi,Expressway,Mini Truck,749,0.52,Storm,0.508,2,0.49,750,Standard,Morning Rush,Saturday,28.806,13.116,28.806,1202.7,0,2024-09-07 07:00:00,7,5,9,1,0,3,1486.84,7,95,7.884,5,2,2.537,2.6,380.49,2405.4,0.9,368.0,-15.69,18,6,5,1,3,348,4,2,3,2,0.27347611202635913,0.46666666666666673,0.36250000000000004,0.3333333333333333,0.42452830188679247,0.34485634046230285,0.09716008834022313,1.0,0.3333333333333333
SHP04736,Coimbatore,Bangalore,Surat,General Network,Coimbatore_Bangalore,City Road,Container,536,0.63,Storm,0.482,6,0.26,900,Express,Evening Rush,Sunday,57.319,25.136,57.319,2358.2,1,2024-11-24 20:00:00,20,6,11,1,1,4,2834.21,11,35,15.314,5,3,2.564,3.15,258.35,14149.2,0.85,234.0,-32.183,5,1,5,0,1,96,1,2,1,3,0.1857495881383855,0.5888888888888889,0.07500000000000001,1.0,0.3938679245283019,0.92699935191186,0.20234724503086246,1.0,0.6666666666666667
SHP04737,Lucknow,Delhi,Surat,UP Corridor,Lucknow_Delhi,Rural,Mini Truck,2247,0.31,Storm,0.51,4,0.81,2000,Express,Midday,Friday,141.957,48.0,141.957,5188.6,1,2024-10-25 11:00:00,11,4,10,0,0,4,2022.37,12,45,49.933,5,3,1.731,1.55,1145.97,20754.4,0.9,1620.0,-93.957,12,6,5,4,1,234,4,8,2,0,0.8904448105436573,0.23333333333333334,0.7625000000000002,0.6666666666666666,0.42688679245283023,0.5762367682004752,0.6924514411914604,1.0,0.6666666666666667
SHP04738,Vizag,Nagpur,Vadodara,General Network,Vizag_Nagpur,Mixed,Express Van,891,0.82,Cloudy,0.864,0,0.93,850,Same-Day,Midday,Wednesday,21.01,21.098,21.01,485.8,0,2024-09-04 13:00:00,13,2,9,0,0,3,1340.06,14,60,14.85,2,4,0.545,1.64,769.82,0.0,1.15,790.0,0.088,19,14,1,3,2,375,2,2,2,6,0.3319604612850082,0.7999999999999999,0.9125000000000001,0.0,0.8443396226415094,0.28143875567077126,0.19577835664533666,0.25,1.0
SHP04739,Surat,Chandigarh,Surat,General Network,Surat_Chandigarh,Rural,Carting Vehicle,2130,0.75,Clear,0.642,1,0.48,1800,Express,Afternoon,Friday,93.893,48.0,93.893,1846.9,1,2024-03-15 14:00:00,14,4,3,0,0,1,1115.33,9,45,47.333,1,3,0.65,0.75,1367.46,1846.9,0.75,864.0,-45.893,17,3,0,4,1,326,0,2,0,0,0.8422570016474464,0.7222222222222222,0.35,0.16666666666666666,0.5825471698113208,0.18434219053791318,0.6556430148932557,0.0,0.6666666666666667
SHP04740,Delhi,Lucknow,Vizag,UP Corridor,Delhi_Lucknow,City Road,FTL Truck,1525,0.85,Clear,0.602,5,0.23,4800,Economy,Evening Rush,Monday,83.72,59.735,83.72,2408.9,0,2024-01-22 21:00:00,21,0,1,0,0,1,1752.77,15,35,43.571,1,1,0.921,0.85,918.05,12044.5,1.0,1104.0,-23.985,6,12,0,0,0,125,3,8,1,1,0.5930807248764415,0.8333333333333333,0.03750000000000003,0.8333333333333333,0.535377358490566,0.4597537265068049,0.6023840534571607,0.0,0.0
SHP04741,Indore,Jaipur,Delhi,General Network,Indore_Jaipur,Rural,Carting Vehicle,852,0.57,Fog,0.402,1,0.66,1400,Express,Midday,Tuesday,42.077,34.414,42.077,1009.9,0,2024-11-05 13:00:00,13,1,11,0,0,4,1705.65,14,45,18.933,3,3,0.888,1.71,342.5,1009.9,0.75,924.0,-7.663,8,9,2,4,1,160,0,2,2,5,0.3158978583196046,0.5222222222222221,0.5750000000000001,0.16666666666666666,0.29952830188679247,0.43939511773601214,0.25358174302055614,0.5,0.6666666666666667
SHP04742,Lucknow,Vadodara,Surat,General Network,Lucknow_Vadodara,Mixed,Mini Truck,934,0.61,Fog,0.534,3,0.42,2000,Standard,Morning Rush,Thursday,40.508,24.33,40.508,1392.7,0,2024-08-08 09:00:00,9,3,8,0,1,3,1615.59,16,60,15.567,3,2,1.489,1.83,498.76,4178.1,0.9,840.0,-16.178,12,18,2,3,3,245,4,2,3,4,0.349670510708402,0.5666666666666667,0.275,0.5,0.45518867924528306,0.4004839058111903,0.20592898805141857,0.5,0.3333333333333333
SHP04743,Vadodara,Kolkata,Surat,General Network,Vadodara_Kolkata,Mixed,Express Van,1606,0.63,Cloudy,0.538,1,0.4,750,Express,Afternoon,Sunday,35.946,34.807,35.946,760.3,0,2024-07-07 15:00:00,15,6,7,1,0,3,2059.4,18,60,26.767,2,3,0.473,1.26,864.03,760.3,1.15,300.0,-1.139,18,11,1,3,1,353,2,2,0,3,0.6264415156507414,0.5888888888888889,0.25,0.16666666666666666,0.4599056603773586,0.5922359040829553,0.36448836287445496,0.25,0.6666666666666667
SHP04744,Ahmedabad,Pune,Surat,General Network,Ahmedabad_Pune,Highway,Express Van,208,0.71,Fog,0.53,1,0.26,2600,Standard,Morning Rush,Monday,5.84,5.27,5.84,214.8,0,2024-11-18 09:00:00,9,0,11,0,1,4,1755.54,18,80,2.6,3,2,1.368,2.13,110.24,214.8,1.15,676.0,-0.57,0,16,2,2,3,15,2,2,3,1,0.050658978583196054,0.6777777777777777,0.07500000000000001,0.16666666666666666,0.45047169811320764,0.460950529271981,0.02235404043264059,0.5,0.3333333333333333
SHP04745,Jaipur,Ahmedabad,Kochi,General Network,Jaipur_Ahmedabad,Rural,Express Van,1672,0.62,Storm,0.54,2,0.42,2200,Express,Evening Rush,Tuesday,98.601,43.79,98.601,3977.5,1,2024-01-09 20:00:00,20,1,1,0,1,1,2082.22,13,45,37.156,5,3,1.783,3.1,902.88,7955.0,1.15,924.0,-54.811,9,0,5,4,1,171,2,2,1,5,0.6536243822075782,0.5777777777777777,0.275,0.3333333333333333,0.46226415094339623,0.602095484985958,0.5115663401098591,1.0,0.6666666666666667
SHP04746,Patna,Surat,Delhi,General Network,Patna_Surat,Expressway,FTL Truck,472,0.85,Rain,0.866,0,0.89,1100,Economy,Morning Rush,Tuesday,14.071,9.984,14.071,546.2,0,2024-10-22 06:00:00,6,1,10,0,0,4,1714.86,20,95,4.968,3,1,1.826,2.55,408.75,0.0,1.0,979.0,-4.087,15,17,4,1,0,301,3,2,3,5,0.15939044481054365,0.8333333333333333,0.8625,0.0,0.8466981132075473,0.44337437891553255,0.05587802253808258,0.5,0.0
SHP04747,Bangalore,Kolkata,Nagpur,General Network,Bangalore_Kolkata,Expressway,FTL Truck,2125,0.65,Cloudy,0.77,6,0.95,4200,Same-Day,Evening Rush,Saturday,34.252,24.0,34.252,713.0,1,2024-02-03 20:00:00,20,5,2,1,1,1,1154.24,11,95,22.368,2,4,0.531,1.3,1636.25,4278.0,1.0,3990.0,-10.252,1,11,1,1,2,29,3,2,1,2,0.8401976935749588,0.6111111111111112,0.9375,1.0,0.7334905660377359,0.20115359688917694,0.30221133699529984,0.25,1.0
SHP04748,Vadodara,Vizag,Surat,General Network,Vadodara_Vizag,Rural,Mini Truck,2015,0.42,Heavy Rain,0.484,3,0.58,750,Express,Evening Rush,Thursday,111.544,48.0,111.544,3707.5,1,2024-09-26 18:00:00,18,3,9,0,1,3,2745.58,6,45,44.778,4,3,1.379,1.68,975.26,11122.5,0.9,435.0,-63.544,18,19,3,4,1,360,4,2,1,4,0.7948929159802306,0.35555555555555557,0.475,0.5,0.39622641509433965,0.8887059840138258,0.6194716575117505,0.75,0.6666666666666667
SHP04749,Pune,Ahmedabad,Vizag,General Network,Pune_Ahmedabad,Expressway,Express Van,1939,0.91,Cloudy,0.846,1,0.75,2800,Economy,Morning Rush,Monday,38.45,27.178,38.45,1242.1,0,2024-07-01 08:00:00,8,0,7,0,1,3,1160.34,17,95,20.411,2,1,1.013,1.82,1640.39,1242.1,1.15,2100.0,-11.272,16,0,1,1,0,304,2,2,3,1,0.7635914332784185,0.9000000000000001,0.6875,0.16666666666666666,0.8231132075471699,0.2037891553251242,0.27450591766238186,0.25,0.0
SHP04750,Vizag,Hyderabad,Chandigarh,General Network,Vizag_Hyderabad,Expressway,Express Van,519,0.15,Cloudy,0.206,1,0.29,850,Express,Night,Saturday,6.446,9.264,6.446,101.7,0,2024-11-02 22:00:00,22,5,11,1,0,4,1054.17,9,95,5.463,2,3,0.309,0.3,106.91,101.7,1.15,246.0,2.818,19,7,1,1,1,368,2,2,4,2,0.1787479406919275,0.05555555555555554,0.11249999999999999,0.16666666666666666,0.06839622641509435,0.1579174767768417,0.06288578062177927,0.25,0.6666666666666667
SHP04751,Hyderabad,Kolkata,Indore,General Network,Hyderabad_Kolkata,Rural,Carting Vehicle,702,0.99,Cloudy,0.758,6,0.41,3800,Express,Morning Rush,Thursday,41.334,31.85,41.334,1232.0,0,2024-05-02 06:00:00,6,3,5,0,0,2,1797.45,10,45,15.6,2,3,1.315,1.98,532.12,7392.0,0.75,1558.0,-9.484,7,11,1,4,1,143,0,2,3,4,0.2541186161449753,0.9888888888888889,0.26249999999999996,1.0,0.7193396226415095,0.4790581119032189,0.206396171923665,0.25,0.6666666666666667
SHP04752,Pune,Mumbai,Surat,Mumbai-Pune Expressway,Pune_Mumbai,Highway,Carting Vehicle,1218,0.82,Heavy Rain,0.664,4,0.43,2800,Express,Midday,Wednesday,58.442,31.029,58.442,2288.5,1,2024-02-21 12:00:00,12,2,2,0,0,1,1087.1,12,80,15.225,4,3,2.502,3.28,808.75,9154.0,0.75,1204.0,-27.413,16,13,3,2,1,317,0,4,2,6,0.4666392092257001,0.7999999999999999,0.2875,0.6666666666666666,0.6084905660377359,0.17214517174335708,0.20108726428450083,0.75,0.6666666666666667
SHP04753,Patna,Lucknow,Ahmedabad,General Network,Patna_Lucknow,Mixed,FTL Truck,131,0.42,Fog,0.412,4,0.4,1100,Economy,Afternoon,Thursday,6.967,7.107,6.967,287.0,0,2024-11-28 14:00:00,14,3,11,0,0,4,2109.4,13,60,2.183,3,1,2.175,1.26,53.97,1148.0,1.0,440.0,0.14,15,12,2,3,0,297,3,2,0,4,0.01894563426688633,0.35555555555555557,0.25,0.6666666666666666,0.3113207547169812,0.6138388420825233,0.016450535137890028,0.5,0.0
SHP04754,Delhi,Vadodara,Bangalore,General Network,Delhi_Vadodara,Mixed,Carting Vehicle,659,0.28,Fog,0.56,5,0.98,4800,Express,Midday,Wednesday,27.259,20.708,27.259,756.8,0,2024-04-03 12:00:00,12,2,4,0,0,2,1229.63,11,60,10.983,3,3,1.147,0.84,369.04,3784.0,0.75,4704.0,-6.551,6,18,2,3,1,131,0,2,2,6,0.23640856672158156,0.20000000000000007,0.9750000000000001,0.8333333333333333,0.48584905660377364,0.23372650680492557,0.1410329010702758,0.5,0.6666666666666667
SHP04755,Bangalore,Vizag,Surat,General Network,Bangalore_Vizag,Expressway,Mini Truck,1666,0.25,Storm,0.434,2,0.71,4200,Standard,Midday,Friday,52.423,26.685,52.423,1976.3,0,2024-02-02 13:00:00,13,4,2,0,0,1,1527.29,14,95,17.537,5,2,1.876,1.25,723.04,3952.6,0.9,2982.0,-25.738,1,19,5,1,3,37,4,2,2,0,0.6511532125205931,0.16666666666666669,0.6375,0.3333333333333333,0.33726415094339623,0.36233311730395334,0.23381844951582764,1.0,0.3333333333333333
SHP04756,Vizag,Lucknow,Surat,General Network,Vizag_Lucknow,Expressway,Express Van,2095,0.15,Storm,0.434,1,0.86,850,Standard,Midday,Sunday,48.296,28.665,48.296,1747.2,0,2024-01-28 13:00:00,13,6,1,1,0,1,2433.85,8,95,22.053,5,2,1.319,0.75,909.23,1747.2,1.15,731.0,-19.631,19,12,5,1,3,373,2,2,2,3,0.8278418451400329,0.05555555555555554,0.825,0.16666666666666666,0.33726415094339623,0.7540203067617195,0.297751854578402,1.0,0.3333333333333333
SHP04757,Kolkata,Indore,Surat,General Network,Kolkata_Indore,Rural,Carting Vehicle,1989,0.17,Cloudy,0.486,6,0.96,3200,Economy,Midday,Wednesday,85.104,78.969,85.104,1570.2,0,2024-08-14 10:00:00,10,2,8,0,1,3,2230.57,13,45,44.2,2,1,0.592,0.34,966.65,9421.2,0.75,3072.0,-6.135,11,8,1,4,0,217,0,2,2,6,0.7841845140032949,0.07777777777777779,0.95,1.0,0.3985849056603774,0.6661914020306763,0.6112888612039187,0.25,0.0
SHP04758,Bhopal,Mumbai,Surat,General Network,Bhopal_Mumbai,City Road,Mini Truck,1528,0.87,Cloudy,0.61,1,0.22,1200,Express,Evening Rush,Monday,84.334,48.0,84.334,2149.6,1,2024-07-15 20:00:00,20,0,7,0,1,3,2736.81,13,35,43.657,2,3,0.82,1.74,932.08,2149.6,0.9,264.0,-36.334,2,13,1,0,1,50,4,2,1,1,0.5943163097199341,0.8555555555555555,0.025000000000000022,0.16666666666666666,0.5448113207547169,0.8849168286887017,0.603601562942409,0.25,0.6666666666666667
